timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
619151829,1,-9.071514129638672,3.476895570755005,1.3591717481613161,7.630000114440911,17.815000534057603,-17.954999923706055,1,1,sit,sit,False
619977052,4,1.7444299459457389,7.11890172958374,6.798252105712893,-0.9449999928474455,2.27500009536742,-1.049999952316297,1,1,sit,sit,False
619957047,3,1.1342384815216058,7.1500091552734375,6.690570831298826,-4.235000133514404,3.255000114440908,4.025000095367432,1,1,sit,sit,False
619162900,0,-9.198338508605957,3.2447834014892587,1.1318454742431643,-0.9449999928474455,9.659999847412124,-9.59000015258789,1,1,sit,sit,False
619948992,2,1.7133221626281738,6.913111686706542,6.908325672149656,-0.9100000262260386,2.730000019073491,0.45500001311301175,1,1,sit,sit,False
619948877,1,1.7157150506973262,6.963362693786621,6.92746877670288,-1.4350000619888323,2.835000038146961,-0.21000000834466193,1,1,sit,sit,False
619136291,0,-9.765458106994627,3.0485649108886728,0.5455830693244927,7.070000171661384,21.840000152587894,-8.260000228881824,1,1,sit,sit,False
619985528,5,1.852110862731934,7.0566859245300275,6.695356845855714,-1.120000004768377,2.414999961853014,-0.1050000041723162,1,1,sit,sit,False
619973731,7,1.8951832056045523,7.0997581481933585,6.879610538482664,0.9100000262260386,-1.5750000476837025,-2.7300000190734743,1,1,sit,sit,False
619953039,0,1.6941789388656618,6.99686336517334,6.92746877670288,-0.9449999928474455,2.660000085830694,-0.31499999761581426,1,1,sit,sit,False
619114110,3,-9.243803977966307,3.3309280872344975,1.0050214529037482,-10.920000076293944,-6.929999828338632,5.355000019073498,1,1,sit,sit,False
619142857,6,-8.918368339538574,3.94111967086792,1.8353605270385756,-6.369999885559083,11.130000114440904,5.074999809265137,1,1,sit,sit,False
619991674,1,1.8042527437210079,7.051900386810303,6.738429069519044,-1.0149999856948835,2.5550000667571906,-0.6299999952316285,1,1,sit,sit,False
619149652,6,-9.143301963806152,3.3596429824829106,2.7446656227111825,1.9600000381469775,1.92499995231627,2.065000057220456,1,1,sit,sit,False
619146827,5,-9.65299129486084,3.302213191986083,0.8494823575019832,-7.945000171661379,5.565000057220452,2.870000123977655,1,1,sit,sit,False
619959337,2,1.5841051340103143,6.8963613510131845,6.812609195709229,-5.179999828338626,-4.550000190734873,6.335000038146986,1,1,sit,sit,False
619130792,3,-9.578810691833496,2.6465563774108882,0.9810923337936404,-2.41499996185303,2.904999971389758,-0.49000000953672923,1,1,sit,sit,False
619934140,1,1.4453164339065558,6.898754119873048,7.080615043640136,-0.9100000262260386,2.765000104904164,-0.1050000041723162,1,1,sit,sit,False
619150989,5,-8.961441040039062,3.792759418487549,2.4623024463653564,-2.6249999999999987,7.454999923706049,6.755000114440906,1,1,sit,sit,False
619983924,3,1.84971797466278,7.061471939086913,6.755179405212403,-0.9800000190734888,2.9749999046325555,-0.34999999403953175,1,1,sit,sit,False
619984230,3,1.8329676389694205,7.037542819976809,6.731250286102294,-0.9100000262260386,2.835000038146961,-0.17499999701978064,1,1,sit,sit,False
619153814,0,-9.906639099121094,2.8020954132080083,1.7755378484725954,5.599999904632575,-1.8899999856948881,-8.11999988555908,1,1,sit,sit,False
619141520,7,-9.413700103759766,2.9145619869232187,0.8159816861152646,-8.085000038146969,-13.510000228881827,6.405000209808358,1,1,sit,sit,False
619965026,4,1.5649619102478025,7.2265825271606445,6.786287307739258,-5.215000152587893,9.590000152587875,-10.814999580383292,1,1,sit,sit,False
619944983,4,1.670249819755554,6.755179405212403,7.0734362602233904,-0.10500000417232509,1.8200000524520912,-1.049999952316297,1,1,sit,sit,False
619123998,6,-9.562060356140137,2.4862315654754643,0.3589362204074863,-0.42000001668930037,-5.80999994277955,-15.295000076293936,1,1,sit,sit,False
619964568,7,1.9597917795181277,7.17872428894043,6.743215084075927,1.5750000476837205,3.7100000381469793,-3.4300000667571933,1,1,sit,sit,False
619950863,5,1.67503571510315,7.047114372253419,6.855681896209717,-1.3999999761581405,3.1849999427795286,0.07000000029801683,1,1,sit,sit,False
619149690,6,-9.152873039245604,3.4027152061462402,2.7422726154327415,-1.1549999713897714,0.9100000262260289,6.090000152587888,1,1,sit,sit,False
619948496,5,1.6893931627273555,6.937040328979493,6.903539657592773,-2.799999952316281,3.430000066757209,-1.049999952316297,1,1,sit,sit,False
619151523,0,-9.03562068939209,4.108623027801514,2.0124356746673593,-0.8050000071525575,13.300000190734854,-4.16499996185302,1,1,sit,sit,False
619156448,2,-9.425664901733398,2.4503378868103023,1.1629533767700202,-6.650000095367434,11.06000041961669,-2.7999999523162833,1,1,sit,sit,False
619973655,0,1.7779307365417476,6.865253448486327,6.956183910369872,0.4550000131130193,-2.2049999237060405,-1.1549999713897772,1,1,sit,sit,False
619144575,3,-9.040407180786133,3.488859891891479,1.3807079792022707,-4.235000133514404,7.7350001335144025,-1.960000038146976,1,1,sit,sit,False
619939714,4,1.4859958887100215,6.697749614715576,7.267261981964111,0.2450000047683691,3.3600001335144114,1.6449999809265063,1,1,sit,sit,False
619131289,7,-9.545310020446776,2.636984825134278,1.0433079004287724,-1.4350000619888323,3.394999980926502,0.21000000834466193,1,1,sit,sit,False
619141253,3,-9.456772804260254,2.976777553558349,0.011964540928601672,0.280000001192088,-10.324999809265135,2.2750000953674454,1,1,sit,sit,False
619138046,6,-9.65299129486084,3.0030996799469003,0.7274440526962286,-14.524999618530279,-13.440000534057614,-19.18000030517578,1,1,sit,sit,False
619116056,0,-9.282090187072754,3.223247289657593,1.3113136291503908,-2.0650000572204585,3.3600001335144114,-0.31499999761581426,1,1,sit,sit,False
619950786,4,1.615212917327881,6.95379114151001,6.882003784179689,-1.0149999856948835,2.835000038146961,-0.6999999880790635,1,1,sit,sit,False
619991064,6,1.852110862731934,7.092579364776611,6.800644874572753,-0.9800000190734888,2.835000038146961,0.0,1,1,sit,sit,False
619142055,4,-8.990156173706055,3.6707210540771484,2.029186010360718,-0.4550000131130193,4.9000000953674405,-2.450000047683705,1,1,sit,sit,False
619934980,0,1.3974583148956294,6.94421911239624,7.054293155670166,-1.1900000572204632,3.255000114440908,-0.28000000119209684,1,1,sit,sit,False
619123616,4,-9.317984580993652,2.983956336975098,0.42115181684493963,5.005000114440913,9.100000381469714,-6.755000114440906,1,1,sit,sit,False
619112353,4,-8.779580116271973,2.2708697319030757,1.2419192790985107,7.664999961853021,18.620000839233406,27.440000534057603,1,1,sit,sit,False
619977128,3,1.727679610252381,7.1212944984436035,6.728857517242431,-0.7350000143051197,2.9749999046325555,-0.980000019073488,1,1,sit,sit,False
619955214,5,1.6630711555480953,6.95379114151001,6.925076007843018,-2.0650000572204585,3.2200000286102353,0.28000000119209684,1,1,sit,sit,False
619953840,3,1.617605924606323,6.9322547912597665,6.92746877670288,-1.2599999904632526,2.9400000572204648,-0.03500000014902318,1,1,sit,sit,False
619975907,0,1.7970739603042611,7.049507141113282,6.841324329376224,-2.519999980926511,2.2049999237060405,4.16499996185302,1,1,sit,sit,False
619142246,0,-9.150480270385742,3.527146577835082,1.5218895673751824,-5.0749998092651385,3.7100000381469793,0.03500000014902318,1,1,sit,sit,False
619945976,7,1.6941789388656618,6.879610538482666,7.011220932006836,-0.5600000023841885,3.1150000095367316,-0.17499999701978064,1,1,sit,sit,False
619130564,4,-9.562060356140137,2.658520936965942,1.0241646766662602,-0.6999999880790765,2.309999942779544,-1.049999952316297,1,1,sit,sit,False
619124914,6,-9.681706428527832,2.2038683891296396,1.385493755340576,0.140000000596044,4.934999942779531,5.775000095367418,1,1,sit,sit,False
619963308,2,1.4501023292541502,7.1715455055236825,6.6163907051086435,-2.9049999713897683,3.0450000762939347,0.5249999761581485,1,1,sit,sit,False
619948114,1,1.6798214912414549,6.989684581756593,6.975327014923098,-0.280000001192088,2.1700000762939498,0.5600000023841937,1,1,sit,sit,False
619112926,0,-8.908797264099121,3.369214534759521,-0.9643419384956364,20.090000152587894,9.869999885559096,-10.045000076293949,1,1,sit,sit,False
619117622,7,-9.576417922973633,2.6058769226074223,1.7013576030731197,-3.569999933242795,2.2049999237060405,-6.545000076293946,1,1,sit,sit,False
619117965,5,-9.475915908813477,2.854739427566528,1.7061434984207144,0.9100000262260386,6.124999999999994,5.599999904632567,1,1,sit,sit,False
619159769,2,-9.349091529846193,3.089244365692139,0.8662327527999885,3.8849999904632635,8.295000076293944,-6.019999980926516,1,1,sit,sit,False
619117278,0,-9.349091529846193,2.974384784698486,1.3280639648437493,-3.9200000762939426,1.1200000047683736,-4.340000152587901,1,1,sit,sit,False
619118500,0,-9.36584186553955,2.988742113113404,1.4524952173233039,-3.325000047683717,-1.8200000524520912,2.5899999141693235,1,1,sit,sit,False
619110101,1,-9.406521797180176,3.0940301418304452,0.8207674622535712,-1.3999999761581405,4.37499999999999,-1.2949999570846469,1,1,sit,sit,False
619134229,7,-9.260554313659668,3.4936459064483647,-0.7776951193809513,-1.9249999523162857,23.48500061035156,-4.05999994277954,1,1,sit,sit,False
619116667,6,-9.36823558807373,3.113173484802246,1.385493755340576,-2.6600000858306903,2.5550000667571906,-0.6650000214576737,1,1,sit,sit,False
619948496,6,1.708536386489869,7.001648902893066,6.929862022399902,-2.799999952316281,3.2200000286102353,-0.875000000000008,1,1,sit,sit,False
619968958,6,1.5841051340103143,6.987291812896729,6.937040328979491,-7.630000114440917,-3.394999980926502,9.555000305175781,1,1,sit,sit,False
619148240,2,-9.085871696472168,3.5319323539733882,2.5986981391906747,-3.5,-2.5199999809265177,2.0999999046325644,1,1,sit,sit,False
619950213,3,1.6534994840621944,6.9801130294799805,6.886789321899415,-0.8749999999999953,2.9400000572204648,-0.1050000041723162,1,1,sit,sit,False
619967851,0,1.5577831268310558,7.267261981964111,6.9513978958129865,2.6600000858306903,5.2849998474121,-6.789999961853015,1,1,sit,sit,False
619142284,4,-9.14808750152588,3.5295393466949454,1.6606782674789424,-4.304999828338624,3.920000076293953,0.4200000166892943,1,1,sit,sit,False
619153126,1,-9.370628356933594,3.273498296737672,0.7872667908668513,7.840000152587898,-5.110000133514414,9.064999580383306,1,1,sit,sit,False
619956856,4,0.9428057670593266,7.250511646270752,6.759965419769285,1.504999995231634,2.6949999332427845,-1.1549999713897772,1,1,sit,sit,False
619944029,0,1.5314612388610833,7.0782222747802725,6.759965419769285,-0.035000000149007914,2.6249999999999876,-1.259999990463257,1,1,sit,sit,False
619975640,4,1.658285260200501,7.126080513000487,6.724071502685549,-4.0949997901916495,0.524999976158126,5.320000171661389,1,1,sit,sit,False
619118461,7,-9.358663558959961,2.993528127670288,1.4046370983123786,-2.589999914169313,-1.0499999523162853,2.7999999523162833,1,1,sit,sit,False
619163510,4,-9.547703742980957,3.0246357917785645,0.9547703266143804,0.07000000029802818,-3.430000066757209,1.0149999856948777,1,1,sit,sit,False
619987551,1,1.821003079414369,7.059078693389893,6.745607852935789,-1.0149999856948835,2.660000085830694,-0.24500000476837938,1,1,sit,sit,False
619123959,4,-9.44480800628662,2.4886243343353276,0.19382555782794916,-1.5750000476837205,-2.660000085830694,-15.050000190734869,1,1,sit,sit,False
619977968,3,1.7851094007492063,7.111722946166993,6.7336435317993155,-1.5399999618530287,2.5899999141693146,0.875000000000008,1,1,sit,sit,False
619977166,5,1.7372512817382817,7.106936931610107,6.704928398132324,-0.8400000333786007,2.799999952316288,-0.6650000214576737,1,1,sit,sit,False
619974876,2,1.4548881053924565,7.3175129890441895,6.556568145751951,-2.9049999713897683,4.550000190734873,-0.910000026226053,1,1,sit,sit,False
619154042,1,-9.708027839660645,3.2352118492126465,1.3184924125671387,-6.1599998474121085,0.8749999999999848,3.9549999237060605,1,1,sit,sit,False
619141368,4,-9.420879364013672,2.983956336975098,0.4857603311538702,-3.535000085830686,-9.310000419616687,2.6600000858306947,1,1,sit,sit,False
619156448,6,-8.827438354492188,2.790130853652955,1.5912839174270637,-9.624999999999998,17.219999313354478,-7.9800000190734925,1,1,sit,sit,False
619971860,1,1.794681072235107,7.073436260223389,7.0877938270568865,-1.1900000572204632,2.5899999141693146,-10.64000034332275,1,1,sit,sit,False
619988277,7,1.821003079414369,7.051900386810303,6.740822315216064,-1.049999952316278,2.6249999999999876,-0.3849999904632492,1,1,sit,sit,False
619950977,0,1.6630711555480953,7.023185253143311,6.879610538482664,-0.8749999999999953,2.9400000572204648,0.07000000029801683,1,1,sit,sit,False
619126403,3,-9.638633728027344,2.3306925296783447,1.134238481521607,-13.475000381469728,2.660000085830694,-6.264999866485585,1,1,sit,sit,False
619158585,6,-9.13133716583252,3.385964870452881,0.4809745252132409,-1.9249999523162857,-0.10500000417232953,-1.1200000047683578,1,1,sit,sit,False
619125104,2,-9.593168258666992,2.435980319976806,1.1198810338974001,4.724999904632567,8.89000034332274,6.3000001907348775,1,1,sit,sit,False
619154081,2,-9.317984580993652,3.1155662536621094,1.2275618314743042,-10.850000381469723,10.045000076293945,5.985000133514408,1,1,sit,sit,False
619933262,6,1.3926725387573249,6.860467433929443,7.044721603393556,-1.120000004768377,2.5550000667571906,0.1050000041723162,1,1,sit,sit,False
619960101,5,1.995685338973999,6.9035396575927725,6.841324329376224,-0.38499999046325717,3.7450001239776523,0.21000000834466193,1,1,sit,sit,False
619954451,1,1.7037506103515627,6.963362693786621,6.920289993286132,-1.120000004768377,2.660000085830694,-0.14000000059603365,1,1,sit,sit,False
619149919,3,-8.882474899291992,3.59414792060852,2.7542371749877934,-2.8700001239776585,-0.7350000143050995,1.7150000333785966,1,1,sit,sit,False
619124226,6,-9.7391357421875,2.0028641223907457,0.8064100146293646,-11.060000419616697,-0.2450000047683554,-2.9749999046325724,1,1,sit,sit,False
619159005,0,-9.377806663513184,2.5532329082489023,0.6915504336357113,-3.8150000572204616,0.9800000190734882,-3.255000114440904,1,1,sit,sit,False
619158662,6,-9.37541389465332,3.3955366611480726,0.5384043455123901,-4.480000019073489,3.1150000095367316,-4.199999809265129,1,1,sit,sit,False
619950557,0,1.6415349245071413,6.939433574676514,6.908325672149656,-0.38499999046325717,2.8700001239776674,-1.049999952316297,1,1,sit,sit,False
619981175,3,1.8425391912460334,7.0854010581970215,6.759965419769285,-0.7350000143051197,2.484999895095811,-0.5249999761581485,1,1,sit,sit,False
619935133,3,1.3974583148956294,6.879610538482666,7.020792484283446,-0.9800000190734888,2.6949999332427845,-0.28000000119209684,1,1,sit,sit,False
619133045,0,-8.904010772705078,3.4314301013946533,-0.6915504336357113,-3.8849999904632573,-10.465000152587892,-23.06500053405761,1,1,sit,sit,False
619149270,0,-9.071514129638672,3.1658174991607657,3.0964231491088876,-1.6449999809265097,2.5899999141693146,1.259999990463257,1,1,sit,sit,False
619153852,4,-9.82528018951416,2.5340895652771,1.1318454742431643,-3.430000066757205,11.02499961853027,-7.420000076293954,1,1,sit,sit,False
619146064,3,-9.22705364227295,2.8762755393981934,1.543425679206848,-4.585000038146976,12.14500045776368,-14.105000495910643,1,1,sit,sit,False
619120676,3,-9.239018440246582,3.180174827575684,2.514946460723876,-0.4550000131130193,4.130000114440926,0.07000000029801683,1,1,sit,sit,False
619130258,4,-9.483095169067383,2.471873998641968,1.2179901599884029,0.035000000149007914,4.3049998283386115,-0.17499999701978064,1,1,sit,sit,False
619148354,2,-9.066728591918944,3.474502563476562,2.732701063156128,-3.289999961853032,-1.1549999713897554,3.640000104904183,1,1,sit,sit,False
619946205,1,1.7348583936691278,6.874825000762941,6.932254791259767,0.035000000149007914,1.855000019073473,-0.875000000000008,1,1,sit,sit,False
619976594,5,1.818610191345215,7.075829029083252,6.764750957489014,-0.42000001668930037,2.414999961853014,-1.259999990463257,1,1,sit,sit,False
619144079,4,-9.346698760986328,3.2902486324310294,1.8401463031768797,3.464999914169314,1.7849999666213847,0.31499999761581426,1,1,sit,sit,False
619943341,1,1.6439278125762937,6.834145545959473,7.056685924530027,-0.42000001668930037,2.0999999046325706,-1.2250000238418675,1,1,sit,sit,False
619114453,2,-9.31319808959961,3.201710939407348,1.3998512029647827,3.8150000572204616,2.5899999141693146,-3.045000076293944,1,1,sit,sit,False
619117011,3,-9.329948425292967,3.204103946685791,1.2873845100402828,2.3800001144409144,1.2599999904632588,-2.2049999237060445,1,1,sit,sit,False
619114644,0,-9.31319808959961,3.1921393871307373,1.402244091033936,-1.6800000667572015,9.904999732971188,-0.910000026226053,1,1,sit,sit,False
